timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1778039727032,42,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-754,text,false,,471,508,247,247,https://parabank.parasoft.com/parabank/logout.htm,42,0,0
1778039695742,347,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-754,,false,,2826,3166,247,247,null,347,30985,90
1778039727060,49,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-808,text,false,,471,509,246,246,https://parabank.parasoft.com/parabank/billpay.htm,49,0,0
1778039727090,44,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-809,text,false,,471,509,246,246,https://parabank.parasoft.com/parabank/billpay.htm,44,0,0
1778039727130,49,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-755,text,false,,471,508,246,246,https://parabank.parasoft.com/parabank/logout.htm,49,0,0
1778039695792,401,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-755,,false,,2826,3166,246,246,null,401,30986,99
1778039727160,47,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-756,text,false,,471,508,245,245,https://parabank.parasoft.com/parabank/logout.htm,47,0,0
1778039695840,381,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-756,,false,,2826,3166,245,245,null,381,30986,95
1778039727162,47,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-810,text,false,,471,509,244,244,https://parabank.parasoft.com/parabank/billpay.htm,47,0,0
1778039727182,42,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-757,text,false,,471,508,244,244,https://parabank.parasoft.com/parabank/logout.htm,42,0,0
1778039695891,347,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-757,,false,,2826,3166,244,244,null,347,30986,88
1778039727216,49,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-811,text,false,,471,509,243,243,https://parabank.parasoft.com/parabank/billpay.htm,49,0,0
1778039727239,44,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-812,text,false,,471,509,243,243,https://parabank.parasoft.com/parabank/billpay.htm,44,0,0
1778039727267,47,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-758,text,false,,471,508,243,243,https://parabank.parasoft.com/parabank/logout.htm,47,0,0
1778039695941,386,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-758,,false,,2826,3166,243,243,null,386,30987,97
1778039727281,44,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-813,text,false,,471,509,242,242,https://parabank.parasoft.com/parabank/billpay.htm,44,0,0
1778039727285,42,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-759,text,false,,471,508,242,242,https://parabank.parasoft.com/parabank/logout.htm,42,0,0
1778039695992,349,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-759,,false,,2826,3166,242,242,null,349,30986,89
1778039727346,45,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-814,text,false,,471,509,241,241,https://parabank.parasoft.com/parabank/billpay.htm,45,0,0
1778039727368,46,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-760,text,false,,471,508,241,241,https://parabank.parasoft.com/parabank/logout.htm,46,0,0
1778039696042,385,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-760,,false,,2826,3166,241,241,null,385,30988,97
1778039727412,47,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-761,text,false,,471,508,240,240,https://parabank.parasoft.com/parabank/logout.htm,47,0,0
1778039696092,380,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-761,,false,,2826,3166,240,240,null,380,30987,95
1778039727421,49,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-815,text,false,,471,509,239,239,https://parabank.parasoft.com/parabank/billpay.htm,49,0,0
1778039727437,44,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-816,text,false,,471,509,239,239,https://parabank.parasoft.com/parabank/billpay.htm,44,0,0
1778039727449,45,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-762,text,false,,471,508,239,239,https://parabank.parasoft.com/parabank/logout.htm,45,0,0
1778039696142,365,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-762,,false,,2826,3166,239,239,null,365,30987,93
1778039727482,43,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-817,text,false,,471,509,238,238,https://parabank.parasoft.com/parabank/billpay.htm,43,0,0
1778039727499,44,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-763,text,false,,471,508,238,238,https://parabank.parasoft.com/parabank/logout.htm,44,0,0
1778039696193,364,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-763,,false,,2826,3166,238,238,null,364,30986,92
1778039727535,43,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-818,text,false,,471,509,237,237,https://parabank.parasoft.com/parabank/billpay.htm,43,0,0
1778039727569,46,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-764,text,false,,471,508,237,237,https://parabank.parasoft.com/parabank/logout.htm,46,0,0
1778039696243,386,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-764,,false,,2826,3166,237,237,null,386,30987,101
1778039727583,43,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-819,text,false,,471,509,236,236,https://parabank.parasoft.com/parabank/billpay.htm,43,0,0
1778039727585,43,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-765,text,false,,471,508,236,236,https://parabank.parasoft.com/parabank/logout.htm,43,0,0
1778039696291,349,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-765,,false,,2826,3166,236,236,null,349,30988,88
1778039727633,42,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-766,text,false,,471,508,235,235,https://parabank.parasoft.com/parabank/logout.htm,42,0,0
1778039696343,344,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-766,,false,,2826,3166,235,235,null,344,30988,89
1778039727636,44,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-820,text,false,,471,509,234,234,https://parabank.parasoft.com/parabank/billpay.htm,44,0,0
1778039727688,42,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-767,text,false,,471,508,234,234,https://parabank.parasoft.com/parabank/logout.htm,42,0,0
1778039696393,351,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-767,,false,,2826,3166,234,234,null,351,30986,89
1778039727729,52,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-821,text,false,,471,509,233,233,https://parabank.parasoft.com/parabank/billpay.htm,52,0,0
1778039727747,45,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-822,text,false,,471,509,233,233,https://parabank.parasoft.com/parabank/billpay.htm,45,0,0
1778039727762,47,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-768,text,false,,471,508,233,233,https://parabank.parasoft.com/parabank/logout.htm,47,0,0
1778039696441,381,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-768,,false,,2826,3166,233,233,null,381,30987,96
1778039727780,42,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-769,text,false,,471,508,232,232,https://parabank.parasoft.com/parabank/logout.htm,42,0,0
1778039696491,343,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-769,,false,,2826,3166,232,232,null,343,30988,87
1778039727787,44,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-823,text,false,,471,509,231,231,https://parabank.parasoft.com/parabank/billpay.htm,44,0,0
1778039727833,42,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-770,text,false,,471,508,231,231,https://parabank.parasoft.com/parabank/logout.htm,42,0,0
1778039696541,348,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-770,,false,,2826,3166,231,231,null,348,30986,90
1778039727839,43,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-824,text,false,,471,509,230,230,https://parabank.parasoft.com/parabank/billpay.htm,43,0,0
1778039727880,42,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-771,text,false,,471,508,230,230,https://parabank.parasoft.com/parabank/logout.htm,42,0,0
1778039696591,344,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-771,,false,,2826,3166,230,230,null,344,30987,88
1778039727912,49,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-825,text,false,,471,509,229,229,https://parabank.parasoft.com/parabank/billpay.htm,49,0,0
1778039727929,42,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-772,text,false,,471,508,229,229,https://parabank.parasoft.com/parabank/logout.htm,42,0,0
1778039696642,341,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-772,,false,,2826,3166,229,229,null,341,30988,88
1778039727932,44,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-826,text,false,,471,509,228,228,https://parabank.parasoft.com/parabank/billpay.htm,44,0,0
1778039727989,43,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-773,text,false,,471,508,228,228,https://parabank.parasoft.com/parabank/logout.htm,43,0,0
1778039696691,355,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-773,,false,,2826,3166,228,228,null,355,30987,89
1778039727995,44,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-827,text,false,,471,509,227,227,https://parabank.parasoft.com/parabank/billpay.htm,44,0,0
1778039728070,48,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-774,text,false,,471,508,227,227,https://parabank.parasoft.com/parabank/logout.htm,48,0,0
1778039696742,390,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-774,,false,,2826,3166,227,227,null,389,30986,98
1778039728097,49,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-828,text,false,,471,509,226,226,https://parabank.parasoft.com/parabank/billpay.htm,49,0,0
1778039728117,44,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-829,text,false,,471,509,226,226,https://parabank.parasoft.com/parabank/billpay.htm,44,0,0
1778039728121,48,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-775,text,false,,471,508,226,226,https://parabank.parasoft.com/parabank/logout.htm,48,0,0
1778039696791,392,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-775,,false,,2826,3166,226,226,null,392,30986,100
1778039728130,43,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-776,text,false,,471,508,225,225,https://parabank.parasoft.com/parabank/logout.htm,43,0,0
1778039696842,344,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-776,,false,,2826,3166,225,225,null,344,30987,86
1778039728199,54,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-830,text,false,,471,509,224,224,https://parabank.parasoft.com/parabank/billpay.htm,54,0,0
1778039728216,59,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-777,text,false,,471,508,224,224,https://parabank.parasoft.com/parabank/logout.htm,59,0,0
1778039696892,396,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-777,,false,,2826,3166,224,224,null,396,30987,101
1778039728239,46,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-831,text,false,,471,509,223,223,https://parabank.parasoft.com/parabank/billpay.htm,46,0,0
1778039728263,53,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-778,text,false,,471,508,223,223,https://parabank.parasoft.com/parabank/logout.htm,53,0,0
1778039696941,388,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-778,,false,,2826,3166,223,223,null,388,30987,98
1778039728288,72,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-832,text,false,,471,509,222,222,https://parabank.parasoft.com/parabank/billpay.htm,72,0,0
1778039728310,57,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-779,text,false,,471,508,222,222,https://parabank.parasoft.com/parabank/logout.htm,57,0,0
1778039696991,389,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-779,,false,,2826,3166,222,222,null,389,30987,96
1778039728350,53,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-780,text,false,,471,508,221,221,https://parabank.parasoft.com/parabank/logout.htm,53,0,0
1778039697041,375,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-780,,false,,2826,3166,221,221,null,375,30987,96
1778039728370,50,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-833,text,false,,471,509,220,220,https://parabank.parasoft.com/parabank/billpay.htm,50,0,0
1778039728380,46,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-834,text,false,,471,509,220,220,https://parabank.parasoft.com/parabank/billpay.htm,46,0,0
1778039728413,57,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-781,text,false,,471,508,220,220,https://parabank.parasoft.com/parabank/logout.htm,57,0,0
1778039697092,391,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-781,,false,,2826,3166,220,220,null,391,30987,96
1778039728440,46,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-835,text,false,,471,509,219,219,https://parabank.parasoft.com/parabank/billpay.htm,46,0,0
1778039728448,45,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-782,text,false,,471,508,219,219,https://parabank.parasoft.com/parabank/logout.htm,45,0,0
1778039728449,45,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-836,text,false,,471,509,219,219,https://parabank.parasoft.com/parabank/billpay.htm,45,0,0
1778039697141,365,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-782,,false,,2826,3166,219,219,null,365,30988,91
1778039728493,45,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-783,text,false,,471,508,218,218,https://parabank.parasoft.com/parabank/logout.htm,45,0,0
1778039697192,360,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-783,,false,,2826,3166,218,218,null,360,30986,90
1778039728515,48,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-837,text,false,,471,509,217,217,https://parabank.parasoft.com/parabank/billpay.htm,48,0,0
1778039728537,44,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-838,text,false,,471,509,217,217,https://parabank.parasoft.com/parabank/billpay.htm,44,0,0
1778039728558,46,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-784,text,false,,471,508,217,217,https://parabank.parasoft.com/parabank/logout.htm,46,0,0
1778039697242,377,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-784,,false,,2826,3166,217,217,null,377,30985,94
1778039728610,48,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-839,text,false,,471,509,216,216,https://parabank.parasoft.com/parabank/billpay.htm,48,0,0
1778039728613,47,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-785,text,false,,471,508,216,216,https://parabank.parasoft.com/parabank/logout.htm,47,0,0
1778039697291,382,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-785,,false,,2826,3166,216,216,null,382,30987,96
1778039728641,44,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-840,text,false,,471,509,215,215,https://parabank.parasoft.com/parabank/billpay.htm,44,0,0
1778039728645,45,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-786,text,false,,471,508,215,215,https://parabank.parasoft.com/parabank/logout.htm,45,0,0
1778039697342,362,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-786,,false,,2826,3166,215,215,null,362,30986,92
1778039728687,44,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-787,text,false,,471,508,214,214,https://parabank.parasoft.com/parabank/logout.htm,44,0,0
1778039697390,355,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-787,,false,,2826,3166,214,214,null,355,30986,90
1778039728694,45,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-841,text,false,,471,509,213,213,https://parabank.parasoft.com/parabank/billpay.htm,45,0,0
1778039728737,43,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-788,text,false,,471,508,213,213,https://parabank.parasoft.com/parabank/logout.htm,43,0,0
1778039697442,351,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-788,,false,,2826,3166,213,213,null,351,30987,87
1778039728761,48,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-842,text,false,,471,509,212,212,https://parabank.parasoft.com/parabank/billpay.htm,48,0,0
1778039728777,41,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-789,text,false,,471,508,212,212,https://parabank.parasoft.com/parabank/logout.htm,41,0,0
1778039697492,340,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-789,,false,,2826,3166,212,212,null,340,30986,85
1778039728797,46,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-843,text,false,,471,509,211,211,https://parabank.parasoft.com/parabank/billpay.htm,46,0,0
1778039728844,46,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-844,text,false,,471,509,211,211,https://parabank.parasoft.com/parabank/billpay.htm,46,0,0
1778039728862,46,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-790,text,false,,471,508,211,211,https://parabank.parasoft.com/parabank/logout.htm,46,0,0
1778039697541,379,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-790,,false,,2826,3166,211,211,null,379,30988,94
1778039728893,44,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-791,text,false,,471,508,210,210,https://parabank.parasoft.com/parabank/logout.htm,44,0,0
1778039697591,357,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-791,,false,,2826,3166,210,210,null,357,30989,90
1778039728904,45,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-845,text,false,,471,509,209,209,https://parabank.parasoft.com/parabank/billpay.htm,45,0,0
1778039728953,43,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-846,text,false,,471,509,209,209,https://parabank.parasoft.com/parabank/billpay.htm,43,0,0
1778039728965,48,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-792,text,false,,471,508,209,209,https://parabank.parasoft.com/parabank/logout.htm,48,0,0
1778039697640,386,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-792,,false,,2826,3166,209,209,null,386,30987,96
1778039728988,44,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-847,text,false,,471,509,208,208,https://parabank.parasoft.com/parabank/billpay.htm,44,0,0
1778039729023,48,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-793,text,false,,471,508,208,208,https://parabank.parasoft.com/parabank/logout.htm,48,0,0
1778039697692,392,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-793,,false,,2826,3166,208,208,null,392,30987,98
1778039729038,43,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-794,text,false,,471,508,207,207,https://parabank.parasoft.com/parabank/logout.htm,43,0,0
1778039697742,354,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-794,,false,,2826,3166,207,207,null,353,30985,90
1778039729047,45,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-848,text,false,,471,509,206,206,https://parabank.parasoft.com/parabank/billpay.htm,45,0,0
1778039729078,41,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-795,text,false,,471,508,206,206,https://parabank.parasoft.com/parabank/logout.htm,41,0,0
1778039697792,341,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-795,,false,,2826,3166,206,206,null,341,30986,86
1778039729089,44,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-849,text,false,,471,509,205,205,https://parabank.parasoft.com/parabank/billpay.htm,44,0,0
1778039729136,44,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-850,text,false,,471,509,205,205,https://parabank.parasoft.com/parabank/billpay.htm,44,0,0
1778039729152,45,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-796,text,false,,471,508,205,205,https://parabank.parasoft.com/parabank/logout.htm,45,0,0
1778039697841,369,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-796,,false,,2826,3166,205,205,null,369,30987,92
1778039729182,43,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-797,text,false,,471,508,204,204,https://parabank.parasoft.com/parabank/logout.htm,43,0,0
1778039697891,348,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-797,,false,,2826,3166,204,204,null,348,30986,88
1778039729187,43,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-851,text,false,,471,509,203,203,https://parabank.parasoft.com/parabank/billpay.htm,43,0,0
1778039729228,42,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-798,text,false,,471,508,203,203,https://parabank.parasoft.com/parabank/logout.htm,42,0,0
1778039697943,341,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-798,,false,,2826,3166,203,203,null,341,30986,86
1778039729273,50,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-852,text,false,,471,509,202,202,https://parabank.parasoft.com/parabank/billpay.htm,50,0,0
1778039729291,44,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-853,text,false,,471,509,202,202,https://parabank.parasoft.com/parabank/billpay.htm,44,0,0
1778039729300,44,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-799,text,false,,471,508,202,202,https://parabank.parasoft.com/parabank/logout.htm,44,0,0
1778039697993,364,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-799,,false,,2826,3166,202,202,null,364,30987,90
1778039729339,43,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-800,text,false,,471,508,201,201,https://parabank.parasoft.com/parabank/logout.htm,43,0,0
1778039698040,353,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-800,,false,,2826,3166,201,201,null,353,30989,90
1778039729363,48,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-854,text,false,,471,509,200,200,https://parabank.parasoft.com/parabank/billpay.htm,48,0,0
1778039729382,43,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-855,text,false,,471,509,200,200,https://parabank.parasoft.com/parabank/billpay.htm,43,0,0
1778039729408,46,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-801,text,false,,471,508,200,200,https://parabank.parasoft.com/parabank/logout.htm,46,0,0
1778039698092,375,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-801,,false,,2826,3166,200,200,null,375,30987,95
1778039729444,43,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-802,text,false,,471,508,199,199,https://parabank.parasoft.com/parabank/logout.htm,43,0,0
1778039698142,358,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-802,,false,,2826,3166,199,199,null,358,30987,94
1778039729454,47,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-856,text,false,,471,509,198,198,https://parabank.parasoft.com/parabank/billpay.htm,47,0,0
1778039729514,49,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-857,text,false,,471,509,198,198,https://parabank.parasoft.com/parabank/billpay.htm,49,0,0
1778039729523,47,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-803,text,false,,471,508,198,198,https://parabank.parasoft.com/parabank/logout.htm,47,0,0
1778039698192,390,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-803,,false,,2826,3166,198,198,null,390,30988,100
1778039729536,43,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-804,text,false,,471,508,197,197,https://parabank.parasoft.com/parabank/logout.htm,43,0,0
1778039698242,350,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-804,,false,,2826,3166,197,197,null,350,30987,89
1778039729545,45,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-858,text,false,,471,509,196,196,https://parabank.parasoft.com/parabank/billpay.htm,45,0,0
1778039729581,43,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-859,text,false,,471,509,196,196,https://parabank.parasoft.com/parabank/billpay.htm,43,0,0
1778039729587,42,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-805,text,false,,471,508,196,196,https://parabank.parasoft.com/parabank/logout.htm,42,0,0
1778039698291,352,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-805,,false,,2826,3166,196,196,null,352,30987,88
1778039729638,45,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-860,text,false,,471,509,195,195,https://parabank.parasoft.com/parabank/billpay.htm,45,0,0
1778039729661,46,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-806,text,false,,471,508,195,195,https://parabank.parasoft.com/parabank/logout.htm,46,0,0
1778039698342,377,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-806,,false,,2826,3166,195,195,null,377,30988,95
1778039729693,44,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-861,text,false,,471,509,194,194,https://parabank.parasoft.com/parabank/billpay.htm,44,0,0
1778039729697,44,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-807,text,false,,471,508,194,194,https://parabank.parasoft.com/parabank/logout.htm,44,0,0
1778039698391,363,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-807,,false,,2826,3166,194,194,null,363,30987,90
